Nro,PRODUCTO,RUBRO,ANHO,MES,PRECIO
1,Panificado,Pan Felipito,2015,Enero,3447
2,Panificado,Pan Felipito,2015,Febrero,3934
3,Panificado,Pan Felipito,2015,Marzo,3876
4,Panificado,Pan Felipito,2015,Abril,4024
5,Panificado,Pan Felipito,2015,Mayo,4012
6,Panificado,Pan Felipito,2015,Junio,3982
7,Panificado,Pan Felipito,2015,Julio,3710
8,Panificado,Pan Felipito,2015,Agosto,3706
9,Panificado,Galleta,2015,Enero,4013
10,Panificado,Galleta,2015,Febrero,4427
11,Panificado,Galleta,2015,Marzo,4548
12,Panificado,Galleta,2015,Abril,4573
13,Panificado,Galleta,2015,Mayo,4542
14,Panificado,Galleta,2015,Junio,4568
15,Panificado,Galleta,2015,Julio,4210
16,Panificado,Galleta,2015,Agosto,4280
17,Panificado,Kokito,2015,Enero,8195
18,Panificado,Kokito,2015,Febrero,9331
19,Panificado,Kokito,2015,Marzo,10571
20,Panificado,Kokito,2015,Abril,9102
21,Panificado,Kokito,2015,Mayo,9574
22,Panificado,Kokito,2015,Junio,9942
23,Panificado,Kokito,2015,Julio,10290
24,Panificado,Kokito,2015,Agosto,9360
25,A granel - 1kg,Fideo,2015,Enero,3054
26,A granel - 1kg,Fideo,2015,Febrero,3572
27,A granel - 1kg,Fideo,2015,Marzo,3569
28,A granel - 1kg,Fideo,2015,Abril,3661
29,A granel - 1kg,Fideo,2015,Mayo,3790
30,A granel - 1kg,Fideo,2015,Junio,4053
31,A granel - 1kg,Fideo,2015,Julio,3325
32,A granel - 1kg,Fideo,2015,Agosto,3388
33,A granel - 1kg,Poroto,2015,Enero,6902
34,A granel - 1kg,Poroto,2015,Febrero,7443
35,A granel - 1kg,Poroto,2015,Marzo,7500
36,A granel - 1kg,Poroto,2015,Abril,6935
37,A granel - 1kg,Poroto,2015,Mayo,7027
38,A granel - 1kg,Poroto,2015,Junio,8893
39,A granel - 1kg,Poroto,2015,Julio,8617
40,A granel - 1kg,Poroto,2015,Agosto,8275
41,A granel - 1kg,Arroz,2015,Enero,2744
42,A granel - 1kg,Arroz,2015,Febrero,2634
43,A granel - 1kg,Arroz,2015,Marzo,2729
44,A granel - 1kg,Arroz,2015,Abril,2564
45,A granel - 1kg,Arroz,2015,Mayo,3355
46,A granel - 1kg,Arroz,2015,Junio,2973
47,A granel - 1kg,Arroz,2015,Julio,2513
48,A granel - 1kg,Arroz,2015,Agosto,2300
49,A granel - 1kg,Azúcar,2015,Enero,3398
50,A granel - 1kg,Azúcar,2015,Febrero,3484
51,A granel - 1kg,Azúcar,2015,Marzo,3231
52,A granel - 1kg,Azúcar,2015,Abril,3242
53,A granel - 1kg,Azúcar,2015,Mayo,3680
54,A granel - 1kg,Azúcar,2015,Junio,3508
55,A granel - 1kg,Azúcar,2015,Julio,3563
56,A granel - 1kg,Azúcar,2015,Agosto,3388
57,A granel - 1kg,Harina,2015,Enero,2808
58,A granel - 1kg,Harina,2015,Febrero,3780
59,A granel - 1kg,Harina,2015,Marzo,3077
60,A granel - 1kg,Harina,2015,Abril,3534
61,A granel - 1kg,Harina,2015,Mayo,3505
62,A granel - 1kg,Harina,2015,Junio,3355
63,A granel - 1kg,Harina,2015,Julio,1933
64,A granel - 1kg,Harina,2015,Agosto,1713
65,A granel - 1kg,Maíz,2015,Enero,4757
66,A granel - 1kg,Maíz,2015,Febrero,4857
67,A granel - 1kg,Maíz,2015,Marzo,4709
68,A granel - 1kg,Maíz,2015,Abril,5246
69,A granel - 1kg,Maíz,2015,Mayo,4200
70,A granel - 1kg,Maíz,2015,Junio,5580
71,A granel - 1kg,Maíz,2015,Julio,3550
72,A granel - 1kg,Maíz,2015,Agosto,3900
73,A granel - 1kg,Yerba,2015,Enero,6740
74,A granel - 1kg,Yerba,2015,Febrero,7233
75,A granel - 1kg,Yerba,2015,Marzo,7203
76,A granel - 1kg,Yerba,2015,Abril,8832
77,A granel - 1kg,Yerba,2015,Mayo,12245
78,A granel - 1kg,Yerba,2015,Junio,10935
79,A granel - 1kg,Yerba,2015,Julio,12625
80,A granel - 1kg,Yerba,2015,Agosto,11500
